n,opt_cut_mean,opt_cut_std,rand_cut_mean,rand_cut_std,local_cut_mean,local_cut_std,qaoa_best_cut_mean,qaoa_best_cut_std,qc_best_cut_mean,qc_best_cut_std,rand_time_mean,rand_time_std,local_time_mean,local_time_std,qaoa_total_time_mean,qaoa_total_time_std,qc_total_time_mean,qc_total_time_std,opt_time_mean,opt_time_std,count,opt_cut_sem,rand_cut_sem,local_cut_sem,qaoa_best_cut_sem,qc_best_cut_sem,rand_time_sem,local_time_sem,qaoa_total_time_sem,qc_total_time_sem,opt_time_sem
5,46.0,9.137833441248533,46.0,9.137833441248533,28.4,7.056911505750941,46.0,9.137833441248533,9.0,,0.08639035224914551,0.027936772495132788,8.502006530761719e-05,1.720219375270475e-05,0.41916646957397463,0.009185053363985634,4.483765635009766,,0.0007438182830810547,0.00015032668604342343,5,4.08656334834051,4.08656334834051,3.1559467676119004,4.08656334834051,0.0,0.012493704474212665,7.693054918634004e-06,0.004107680739766999,0.0,6.722813776507273e-05
10,163.2,24.79314421367326,163.2,24.79314421367326,110.2,12.853015210447703,163.2,24.79314421367326,131.0,,0.11977133750915528,0.02015419768844271,0.00022830963134765626,4.7973882434737894e-05,0.7623834133148193,0.04634807130792117,4.343047481292725,,0.0378209114074707,0.004193916156030186,5,11.087831167545795,11.087831167545795,5.748043145279966,11.087831167545795,0.0,0.009013231212665406,2.145457245373141e-05,0.020727487614103864,0.0,0.001875576323363622
15,367.0,77.67882594375381,352.6,62.731969521130125,266.2,64.2316121547638,363.4,78.62124394843929,226.0,,0.15799980163574218,0.0096340598973119,0.0009185791015625,0.0005948664046693493,1.6089494705200196,0.22331883198843497,4.260391576751709,,2.211408233642578,0.22470956669236303,5,34.73902704452155,28.054589642338378,28.725250216490718,35.16048918886084,0.0,0.00430848256593881,0.00026603234367431267,0.09987121779639901,0.0,0.10049317326372925
20,617.6,26.576305236055656,579.2,23.188359148503817,492.4,31.141612032776983,573.6,18.88915032498815,368.0,,0.30421738624572753,0.09821098512016888,0.0021932125091552734,0.0010781364596710384,3.40283145904541,0.7160444744343655,5.093848063644409,,128.3124056339264,27.4858958257746,5,11.885285019720808,10.370149468546735,13.926952286842948,8.44748483277715,0.0,0.04392128777318359,0.0004821572825690804,0.3202248239496703,0.0,12.292066297781945
25,,,791.2,65.01307560791138,662.0,87.36131867136622,788.0,64.19112088131816,568.0,,0.3350547790527344,0.021074906593346807,0.0028250694274902345,0.0007579316204912253,17.46068205833435,2.20440209021899,5.453972731292724,,,,5,0.0,29.074731297124657,39.06916943063929,28.70714196850672,0.0,0.009424984752436395,0.00033895732514299047,0.9858385846944572,0.0,0.0
30,,,1143.2,93.756066470389,990.4,96.18107922039553,,,922.0,,0.6277273178100586,0.19735960555119667,0.008298015594482422,0.0046393195542181066,,,8.77603881843567,,,,5,0.0,41.92898758615571,43.01348625721938,0.0,0.0,0.08826189880500411,0.0020747667785151413,0.0,0.0,0.0
35,,,1518.6,55.52296822036801,1322.6,63.081693065421135,,,1248.0,,0.6958346366882324,0.1497447882970034,0.008815336227416991,0.0029476824905708323,,,8.657729762405395,,,,5,0.0,24.830626250660675,28.210990766011747,0.0,0.0,0.06696790518168291,0.0013182436850004528,0.0,0.0,0.0
40,,,2042.6,94.17696108921754,1806.2,121.38863208719343,,,1377.0,,0.6249444007873535,0.08258200626510159,0.008109760284423829,0.004205262784510627,,,8.06958126676941,,,,5,0.0,42.11721738196861,54.286646608535335,0.0,0.0,0.03693179594541614,0.0018806506898831623,0.0,0.0,0.0
45,,,2555.6,146.136237805686,2381.0,164.74677538574164,,,2048.0,,0.8325436592102051,0.12489322804808263,0.017177009582519533,0.009286383025583506,,,9.353216837677001,,,,5,0.0,65.35411234191771,73.67699776728149,0.0,0.0,0.055853949568979225,0.004152996742060978,0.0,0.0,0.0
50,,,2997.0,60.774172145739676,2820.0,58.96185207403171,,,2385.0,,1.218518352508545,0.05885251371031587,0.0366267204284668,0.014266408485439353,,,10.811352249160766,,,,5,0.0,27.179036038829633,26.36854186336437,0.0,0.0,0.02631964426060093,0.006380131833644442,0.0,0.0,0.0
