n,opt_cut_mean,opt_cut_std,rand_cut_mean,rand_cut_std,local_cut_mean,local_cut_std,qaoa_best_cut_mean,qaoa_best_cut_std,rand_time_mean,rand_time_std,local_time_mean,local_time_std,qaoa_total_time_mean,qaoa_total_time_std,opt_time_mean,opt_time_std,count,opt_cut_sem,rand_cut_sem,local_cut_sem,qaoa_best_cut_sem,rand_time_sem,local_time_sem,qaoa_total_time_sem,opt_time_sem
2,2.2,2.04939015319192,2.2,2.04939015319192,2.2,2.04939015319192,2.2,2.04939015319192,0.1664188861846924,0.046623493485216425,0.00012125968933105469,2.6376574009205357e-05,1.020948553085327,0.43980374841899483,0.00021042823791503907,4.6836842890960645e-05,5,0.916515138991168,0.916515138991168,0.916515138991168,0.916515138991168,0.0208506601562925,1.1795962499627467e-05,0.1966862156448176,2.0946072911133154e-05
3,1.8,1.7888543819998317,1.8,1.7888543819998317,1.2,1.7888543819998317,1.8,1.7888543819998317,0.13903470039367677,0.011381936966536957,0.0002105236053466797,0.00021717792964617033,1.018977975845337,0.4136726956210158,0.0004271030426025391,0.00020322303763684307,5,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.005090156954558877,9.712492278030074e-05,0.18500005356883417,9.088410534999586e-05
4,7.0,6.123724356957945,7.0,6.123724356957945,6.6,5.770615218501403,7.0,6.123724356957945,0.17916278839111327,0.048225387506947145,0.00019278526306152344,0.00012349456417759622,0.9306919574737549,0.1640673099750728,0.0007131099700927734,0.00026329853770160543,5,2.7386127875258306,2.7386127875258306,2.580697580112788,2.7386127875258306,0.021567048941360585,5.522844807056311e-05,0.07337313159795841,0.0001177506857354162
5,15.4,5.727128425310541,15.4,5.727128425310541,12.8,6.340346993658944,15.4,5.727128425310541,0.2064523220062256,0.09296048962066039,0.00015201568603515626,4.422539326211063e-05,1.3614148139953612,0.35621725200714977,0.0017070770263671875,0.0005049700721237755,5,2.561249694973139,2.561249694973139,2.8354893757515653,2.561249694973139,0.04157319480269205,1.977819713314811e-05,0.15930519804923204,0.0002258294815743467
6,16.0,8.888194417315589,16.0,8.888194417315589,11.2,4.324349662087931,15.0,10.319883720275147,0.20866003036499023,0.075553988733785,0.00041174888610839844,0.000505298241616965,1.0396384239196776,0.13557136842467798,0.0053482532501220705,0.0033111508506447626,5,3.974921382870358,3.974921382870358,1.9339079605813716,4.61519230368573,0.0337887709559993,0.00022597624343332937,0.06062935912004971,0.0014807916771595884
7,27.8,10.158740079360236,27.8,10.158740079360236,18.6,7.197221686178632,27.0,9.273618495495704,0.21122989654541016,0.025721278557491418,0.0003834247589111328,0.0003508804049707965,1.3908143997192384,0.3681342192668421,0.010891294479370118,0.001985869156684758,5,4.5431266766402185,4.5431266766402185,3.218695387886216,4.147288270665544,0.011502905464551709,0.00015691848749747121,0.16463462782489433,0.0008881076857534599
8,42.4,9.126883367283709,42.4,9.126883367283709,36.2,8.167006795638168,41.8,8.34865258589672,0.23528132438659669,0.02047284976667922,0.0004680156707763672,0.00018840793451574157,1.5842458248138427,0.3957983317015729,0.019476795196533205,0.00207898878985696,5,4.08166632639171,4.08166632639171,3.652396473549935,3.7336309405188937,0.009155736754287089,8.42585898155054e-05,0.1770063950131454,0.0009297520517160375
9,52.2,9.934787365615835,52.2,9.934787365615835,36.4,10.99090533122727,51.4,9.04433524367601,0.2733775615692139,0.06783961039681333,0.00037136077880859373,0.0001437917650604491,1.617193078994751,0.34454921805435323,0.060345792770385744,0.03208114286883257,5,4.442971978304612,4.442971978304612,4.915282290977803,4.044749683231336,0.030338796082875215,6.430563225596866e-05,0.15408709463278633,0.014347123250118448
10,71.0,2.9999999999999987,71.0,2.9999999999999987,60.0,9.40744386111339,70.6,2.7018512172212574,0.31737194061279295,0.11909452833862792,0.0010001659393310547,0.0004891576819855784,1.7471907615661622,0.24883350678546953,0.1214691162109375,0.05154858737118524,5,1.3416407864998732,1.3416407864998732,4.207136793592525,1.2083045973594564,0.05326069222268942,0.0002187579657271955,0.11128172725039301,0.023053229101211475
11,80.8,15.22169504358828,80.8,15.22169504358828,56.0,17.930421077041107,77.0,14.713938969562161,0.27725648880004883,0.028740406799321935,0.0004009723663330078,9.13758294801303e-05,2.1555124282836915,0.26821406148150095,0.20863475799560546,0.02332193574688183,5,6.807348970047004,6.807348970047004,8.018728078691781,6.58027355054484,0.0128531006608562,4.086451324360013e-05,0.11994897479878881,0.010429886739382018
12,100.8,31.148033645801785,100.6,30.794480024835618,71.6,27.116415692344003,93.6,26.67020809817576,0.32082619667053225,0.032432529853851734,0.000797271728515625,0.00029077386613319466,2.386918640136719,0.8765664125041522,0.6031772136688233,0.12305161099766206,5,13.929824119492679,13.77171013345837,12.126829758844641,11.927279656317276,0.014504268287100759,0.00013003802615084943,0.3920124170304812,0.055030353386326614
13,106.8,32.27537761204351,105.6,31.753739937210547,74.6,17.784824992110547,102.2,29.844597501055365,0.30500221252441406,0.05607880515353871,0.0007365703582763672,0.00024109539343052607,2.318823146820068,0.4541498861134116,0.9838488101959229,0.2552370764540677,5,14.433987668000826,14.200704207890537,7.953615530059269,13.346909754696028,0.025079204084055617,0.0001078211377545425,0.20310200346467522,0.11414549066592125
14,128.8,17.19592975096142,125.8,16.783920876839236,95.4,22.040871126160145,118.8,17.81010948871455,0.3327998161315918,0.06117617534255829,0.0010534763336181641,0.0001495199687405589,2.215882110595703,0.220856258256687,2.1805119037628176,0.24103830548881988,5,7.690253571892152,7.505997601918081,9.856977224281286,7.964923100695951,0.02735881733388136,6.686736281950667e-05,0.09876992134364027,0.10779560725087238
