n,rand_cut,rand_time,local_cut,local_time,opt_cut,opt_time,qaoa_gamma,qaoa_beta,qaoa_analytic_val,qaoa_opt_time,qaoa_sampled_expectation,qaoa_best_cut,qaoa_counts,qaoa_sim_time,qaoa_shots,repeat
6,6,0.08672022819519043,6,0.0001575946807861328,6.0,0.005986928939819336,0.843595473611808,0.3281477806096585,5.128152215665253,0.40395069122314453,5.0654296875,6,"{'000001': 1, '101010': 19, '110110': 22, '100001': 1, '001010': 12, '111101': 1, '001100': 9, '000011': 8, '101100': 94, '110100': 69, '010111': 74, '000010': 1, '110101': 14, '101011': 7, '001110': 21, '000101': 3, '110010': 20, '101110': 23, '100010': 2, '001011': 74, '010011': 95, '000111': 1, '110000': 75, '010001': 24, '101000': 73, '101111': 6, '110001': 15, '001001': 14, '111010': 1, '100110': 1, '001111': 65, '101001': 31, '011101': 1, '010010': 16, '110011': 3, '101101': 21, '010101': 17, '010000': 3, '111100': 6, '100100': 4, '001101': 15, '010100': 7, '010110': 23, '011111': 5, '001000': 5, '111000': 5, '011011': 3, '000000': 2, '110111': 6, '011001': 2, '011000': 1, '100000': 3}",0.3678736686706543,1024,0
6,10,0.11454916000366211,5,0.00010275840759277344,10.0,0.0014965534210205078,1.0472578017862473,0.39275105434102014,8.247595182224497,0.15405488014221191,6.1376953125,10,"{'000101': 11, '101110': 7, '110010': 35, '001110': 11, '111011': 18, '100101': 16, '010011': 11, '111110': 10, '001011': 28, '100010': 11, '101100': 8, '000011': 8, '110100': 29, '000000': 14, '110111': 11, '010110': 28, '101001': 25, '100111': 13, '001001': 26, '011011': 10, '110101': 10, '000010': 20, '101011': 25, '100100': 15, '111100': 15, '001101': 30, '000001': 6, '110110': 25, '101010': 12, '010000': 23, '111010': 9, '100110': 16, '001111': 25, '010100': 31, '000111': 11, '110000': 38, '001010': 9, '100001': 15, '111111': 11, '000110': 12, '101111': 26, '110001': 12, '110011': 10, '000100': 18, '101101': 31, '100011': 10, '001100': 8, '111101': 14, '111001': 17, '010101': 14, '001000': 7, '010010': 32, '100000': 9, '011100': 13, '010001': 20, '011101': 11, '010111': 11, '011111': 12, '011110': 7, '011010': 9, '011001': 16, '101000': 10, '011000': 10, '111000': 9}",0.3755953311920166,1024,1
6,8,0.11840486526489258,8,0.00010538101196289062,8.0,0.0015282630920410156,1.0471930418052753,0.3926494857932726,6.598076160175461,0.25292420387268066,6.1328125,8,"{'101100': 2, '110100': 22, '000011': 39, '000001': 2, '110110': 2, '101010': 39, '010011': 2, '100101': 1, '111011': 2, '001110': 31, '010100': 29, '010001': 29, '000110': 34, '110001': 31, '101111': 29, '010101': 32, '011000': 24, '111110': 5, '001011': 39, '100010': 22, '110101': 29, '101011': 25, '000010': 28, '111111': 4, '100001': 3, '001010': 34, '000101': 3, '110010': 3, '101110': 32, '111001': 28, '001111': 39, '111010': 4, '100110': 39, '110111': 6, '100100': 1, '111100': 34, '011101': 39, '001100': 1, '100011': 22, '111101': 19, '000111': 30, '110000': 28, '011100': 18, '101001': 4, '100111': 31, '010000': 31, '011001': 28, '111000': 22, '110011': 2, '101101': 2, '000100': 2, '011011': 3, '101000': 5, '011111': 1, '010110': 3, '100000': 1, '011010': 1, '010010': 1, '010111': 1, '001000': 1}",0.285383939743042,1024,2
6,1,0.11537837982177734,0,8.487701416015625e-05,1.0,0.00128173828125,1.5707963267948966,0.39269908169872414,1.0,0.11376762390136719,0.4892578125,1,"{'011110': 14, '010101': 20, '101101': 17, '110011': 17, '000100': 21, '100001': 16, '001010': 14, '111111': 18, '101010': 17, '110110': 12, '000001': 19, '010001': 18, '100101': 16, '111011': 11, '001110': 15, '100110': 15, '111010': 14, '001111': 15, '101000': 23, '100111': 20, '100010': 18, '111110': 19, '001011': 16, '101011': 14, '110101': 21, '000010': 17, '101111': 16, '000110': 16, '110001': 21, '001101': 16, '111100': 18, '100100': 21, '110100': 20, '101100': 20, '000011': 12, '011101': 13, '001100': 13, '111101': 14, '100011': 18, '010010': 17, '011010': 17, '011000': 17, '010011': 13, '010000': 18, '001000': 19, '010100': 17, '010110': 16, '110000': 13, '000111': 24, '000101': 13, '101110': 15, '110010': 14, '000000': 14, '110111': 19, '011001': 12, '001001': 14, '100000': 15, '010111': 7, '111000': 14, '011111': 13, '011100': 14, '101001': 13, '111001': 11, '011011': 10}",0.3532071113586426,1024,3
6,19,0.11935973167419434,19,8.940696716308594e-05,19.0,0.0012524127960205078,0.6776747588164169,0.35009539125349326,13.855836427155635,0.22835278511047363,10.1240234375,19,"{'011010': 28, '101000': 13, '010001': 18, '111101': 16, '100011': 21, '001100': 18, '011000': 44, '001010': 15, '111111': 28, '100001': 30, '100101': 37, '111011': 35, '001110': 11, '110001': 13, '101111': 27, '000110': 28, '010011': 11, '100111': 48, '000100': 26, '101101': 24, '110011': 17, '010110': 28, '100100': 9, '111100': 4, '001101': 5, '010100': 25, '111001': 25, '101011': 28, '110101': 10, '000010': 12, '110111': 26, '000000': 29, '010000': 20, '101110': 12, '110010': 2, '000101': 2, '101001': 31, '110000': 8, '000111': 4, '011110': 39, '001001': 6, '011100': 22, '010111': 13, '000001': 2, '110110': 6, '101010': 11, '011101': 4, '001000': 21, '000011': 4, '101100': 14, '110100': 11, '111000': 4, '001011': 6, '100010': 3, '010010': 23, '011001': 8, '100110': 6, '111010': 4, '001111': 9, '010101': 11, '011011': 3, '100000': 3, '011111': 3}",0.28934407234191895,1024,4
8,19,0.18876862525939941,19,0.0019488334655761719,19.0,0.012171745300292969,0.7853981633974483,0.39269908169872414,14.82842712474619,0.2322695255279541,8.7724609375,19,"{'10010100': 2, '00100101': 1, '00111011': 20, '00001110': 2, '00110100': 5, '01000101': 2, '00110000': 3, '11000000': 20, '01001010': 3, '01110100': 2, '10101000': 18, '00000001': 4, '01111011': 17, '11001111': 1, '11100100': 21, '01100101': 4, '10000100': 23, '01010111': 26, '10111011': 5, '10000001': 1, '10110011': 2, '01011111': 23, '01010110': 1, '10001010': 2, '10011110': 1, '00101101': 3, '00110011': 18, '11100001': 2, '11001100': 17, '11010111': 1, '10101110': 2, '11101001': 3, '10110101': 1, '10110001': 3, '11001011': 2, '11100000': 18, '01000011': 8, '01111111': 17, '10000000': 16, '10001000': 24, '01001111': 4, '01110011': 22, '00011111': 30, '11111100': 3, '11111101': 6, '00100110': 2, '11000001': 3, '11101100': 16, '11001010': 4, '11100011': 3, '01111110': 2, '00101111': 2, '00110001': 1, '10111111': 2, '01010011': 28, '10001100': 18, '01001110': 2, '01110000': 3, '10010010': 3, '11101111': 4, '11000100': 19, '01100010': 5, '11001000': 18, '10101111': 7, '01001011': 1, '01110111': 18, '00010111': 13, '00110111': 16, '10011010': 2, '00001001': 1, '10100000': 16, '01101100': 1, '00101001': 1, '01011001': 4, '01010000': 1, '11111001': 2, '00001000': 2, '10100001': 1, '00010001': 1, '00111110': 1, '00100010': 5, '01100001': 1, '11111000': 2, '10101100': 10, '11100010': 3, '10001011': 3, '10011001': 2, '10101001': 1, '00000000': 5, '00010011': 20, '01100011': 2, '10000111': 4, '00011010': 3, '00000101': 2, '00001111': 2, '11101010': 3, '11001101': 1, '11100110': 2, '00101011': 3, '00110101': 2, '01100000': 5, '10000010': 3, '11110100': 5, '11110111': 1, '10100010': 2, '11110010': 1, '00011101': 3, '01100100': 3, '00011011': 14, '00000010': 4, '00100001': 1, '00111111': 24, '11011111': 1, '01000100': 1, '01111010': 2, '10100100': 11, '01110010': 2, '10010111': 2, '01010010': 1, '11101000': 13, '10011011': 2, '11101101': 2, '00011110': 5, '11010101': 4, '10000101': 2, '00111001': 4, '01101010': 1, '00110110': 1, '00101010': 3, '11011000': 3, '10100110': 4, '10100011': 3, '00100011': 1, '00111101': 3, '10110000': 1, '01011110': 1, '10110111': 1, '01011011': 10, '10001001': 3, '11011110': 3, '11101110': 2, '11000111': 3, '00010000': 1, '00101110': 1, '00110010': 1, '01111001': 2, '01111100': 4, '01101011': 2, '01001000': 5, '11010110': 2, '11110000': 2, '00111100': 1, '00100100': 3, '00001101': 4, '10110110': 3, '10111001': 2, '01010101': 1, '11110110': 2, '10011000': 1, '01011000': 2, '10111010': 2, '01101101': 2, '11011001': 5, '01001100': 1, '01110110': 1, '00000100': 1, '11011101': 6, '10101011': 3, '00101000': 2, '01100110': 2, '11111111': 1, '01001001': 3, '01001101': 1, '01110001': 3, '01101000': 4, '00001010': 1, '11011011': 2, '11010000': 2, '00001011': 6, '11011100': 6, '11001001': 1, '00011100': 1, '00001100': 1, '01101111': 4, '01110101': 1, '11010011': 2, '11010010': 3, '00111000': 2, '10110100': 5, '01111101': 1, '10011111': 2, '10010001': 3, '10001111': 1, '11100111': 2, '11000010': 3, '10010110': 1, '11011010': 2, '10011100': 1, '10100111': 4, '01101110': 2, '10011101': 2, '01000010': 1, '10101010': 1, '10010101': 1, '01111000': 3, '10010000': 2, '10001110': 2, '00000011': 1, '10110010': 1, '01101001': 1, '00000110': 1, '10001101': 1, '00100000': 2, '10101101': 1}",0.25904154777526855,1024,0
8,20,0.11453437805175781,15,0.0001289844512939453,20.0,0.009868621826171875,0.680209995760336,0.3489605625733954,15.826885323843669,0.38536882400512695,12.8994140625,20,"{'11101011': 7, '11000000': 3, '10010110': 2, '11101111': 1, '11000100': 9, '00111101': 3, '00100011': 33, '10010010': 20, '01001110': 1, '00010010': 47, '11011011': 1, '00101101': 8, '00110011': 17, '11100001': 5, '11001100': 26, '01000010': 6, '01101101': 16, '11000010': 3, '10010100': 8, '00100101': 8, '00111011': 7, '01011100': 19, '00010011': 7, '01100011': 16, '00111010': 6, '00100110': 4, '11010000': 5, '11111001': 2, '11111101': 23, '01010010': 7, '11100111': 1, '11001110': 4, '11011101': 1, '00000010': 26, '00110101': 8, '00101011': 10, '11010110': 5, '01110011': 5, '00101110': 2, '00110010': 9, '11011100': 35, '11100011': 14, '11001010': 4, '00110001': 2, '00101111': 7, '10100011': 19, '11101101': 49, '00001010': 13, '11101001': 6, '10011010': 8, '11100101': 14, '10101001': 6, '00110111': 11, '01011110': 2, '10000010': 12, '11010010': 15, '10101101': 13, '11010100': 15, '01001101': 1, '01110001': 2, '11111000': 3, '10111101': 7, '11011110': 3, '10110100': 1, '01011010': 5, '11001000': 6, '00011100': 14, '10001100': 6, '00011000': 3, '01100001': 2, '01011101': 2, '01111101': 9, '10110011': 6, '10111100': 1, '01010110': 5, '10101111': 7, '01001010': 2, '10010011': 3, '10001101': 2, '11011001': 4, '01100101': 6, '10001111': 2, '00010110': 9, '11110001': 4, '00001000': 1, '01101011': 5, '11001111': 1, '11100100': 3, '01001100': 4, '01110110': 1, '00000100': 6, '10001110': 2, '11111011': 7, '10000110': 1, '11110011': 4, '10101011': 10, '11010001': 2, '00011010': 23, '10111110': 1, '01010000': 7, '10111001': 2, '10011000': 5, '01111100': 1, '01000110': 4, '11001101': 4, '11110000': 3, '00011011': 3, '01000000': 4, '00000101': 3, '11110101': 1, '10111011': 2, '01001011': 1, '01110111': 3, '00000011': 4, '01101001': 3, '00000111': 2, '10011110': 4, '10011100': 8, '00100100': 1, '00100010': 6, '00000110': 4, '11111100': 2, '10001000': 4, '00111111': 2, '00100001': 2, '10111000': 2, '01010100': 3, '10111010': 1, '01100111': 6, '10000111': 3, '10100111': 1, '01110101': 2, '10100101': 4, '01010011': 1, '10111111': 4, '11011000': 4, '00010000': 2, '10000100': 2, '01001000': 2, '10110101': 2, '00111000': 2, '11000001': 1, '11101100': 7, '01100010': 2, '00101010': 1, '00010100': 9, '00100111': 8, '10000101': 2, '10000011': 4, '10001010': 2, '00011101': 2, '00011001': 1, '01000100': 1, '01111010': 1, '11000101': 4, '10001001': 1, '11010011': 1, '10101000': 1, '10110010': 1, '01011011': 2, '10010101': 1, '10000000': 1, '11011010': 5, '10011011': 1, '00011110': 2, '11001011': 1, '01000011': 1, '10101110': 1, '10100110': 1, '11110111': 1, '11111111': 1, '11110010': 1, '11000011': 2, '11111010': 1, '01000101': 1, '11110110': 1, '01011000': 1, '00110000': 1, '01111011': 1}",0.4667041301727295,1024,1
8,21,0.11998939514160156,15,0.0001595020294189453,21.0,0.007422208786010742,0.8515244765495701,0.39267801953766873,16.153294590020202,0.26160192489624023,7.85546875,21,"{'01100101': 2, '10111001': 5, '11111110': 10, '01000101': 5, '00110100': 2, '00000011': 12, '11001101': 11, '11100110': 1, '00100010': 2, '00111110': 3, '01110001': 9, '01001101': 3, '11100101': 3, '00000000': 12, '01010011': 2, '10111111': 6, '10110101': 15, '01101001': 4, '01000010': 9, '10001011': 4, '01010000': 4, '10111110': 12, '00111000': 7, '11101101': 1, '11000110': 7, '00001010': 10, '01011100': 2, '10110110': 14, '00000111': 3, '01111101': 4, '01000001': 7, '01111001': 19, '10101100': 1, '10001111': 14, '01010001': 2, '10111101': 12, '10100000': 1, '00001001': 5, '01001000': 16, '00001110': 4, '11010011': 3, '00111011': 5, '11000100': 9, '11101111': 2, '11110011': 3, '00010110': 1, '11110000': 5, '01011011': 5, '10110111': 13, '10001110': 10, '01011101': 1, '10110001': 7, '00100000': 2, '11101110': 3, '11000111': 13, '01110011': 11, '01001111': 9, '10110000': 7, '01011110': 5, '00101001': 5, '00011000': 1, '11111010': 6, '10101000': 2, '00000001': 9, '10110010': 9, '01111111': 2, '01000011': 11, '00110010': 8, '11100000': 1, '11001011': 5, '10100001': 2, '00001000': 11, '01001011': 12, '01110111': 4, '00100100': 1, '00111100': 4, '11001001': 3, '10100101': 5, '11110101': 6, '01011010': 1, '10110100': 13, '01110101': 10, '11110111': 13, '10000101': 12, '01111000': 13, '00111010': 7, '10000001': 3, '10000110': 10, '00100111': 2, '00000010': 8, '10000111': 12, '10001101': 13, '01110000': 9, '01001110': 4, '11111111': 17, '11110110': 13, '01001001': 16, '10000011': 4, '10000100': 10, '00110000': 10, '01110110': 1, '01001100': 2, '11001010': 3, '11100011': 1, '11000011': 5, '11001000': 4, '10001100': 10, '01011000': 2, '00111101': 1, '00100011': 1, '01110100': 4, '01001010': 13, '00000101': 2, '00111001': 7, '11100001': 1, '11001100': 5, '00110101': 3, '00101011': 2, '11100111': 2, '11001110': 6, '00001011': 7, '11111011': 4, '01111100': 3, '01000110': 4, '11011010': 2, '10000000': 2, '00110001': 15, '00110111': 2, '11101001': 4, '00000110': 4, '11010001': 1, '11110001': 6, '11001111': 5, '10010111': 2, '11111101': 7, '10111100': 6, '11111100': 14, '00010010': 5, '10011110': 2, '00101000': 1, '01000100': 4, '01111010': 11, '10010100': 1, '10000010': 3, '00110011': 5, '00001101': 3, '01111110': 5, '01000000': 8, '10101111': 3, '01010010': 1, '11000001': 1, '11101100': 1, '11110010': 5, '01101000': 1, '10111000': 4, '01110010': 6, '11000101': 6, '11111000': 1, '10001000': 1, '00001100': 5, '10101101': 4, '10001001': 5, '00011101': 1, '01111011': 2, '01000111': 7, '01101100': 1, '00011001': 2, '01011001': 1, '00011111': 2, '00111111': 4, '11000000': 1, '11101011': 2, '01010101': 1, '11011000': 1, '01010111': 1, '10111011': 7, '10100100': 2, '01100000': 1, '10110011': 3, '00011110': 2, '00001111': 3, '11010000': 1, '00000100': 4, '11111001': 4, '01101010': 1, '10001010': 2, '10111010': 7, '10010011': 1, '10100110': 2, '00010100': 1, '10010110': 1, '10100111': 2, '11010100': 2, '00010001': 1, '10101110': 1, '00011011': 2, '10010010': 1, '00010000': 1, '11110100': 1, '10100010': 1, '01101101': 1, '01101110': 1, '01100100': 1}",0.34056901931762695,1024,2
8,19,0.11151957511901855,18,0.000194549560546875,19.0,0.007535696029663086,0.831615320750512,0.39267311409769917,14.36616596498525,0.1981062889099121,7.986328125,18,"{'00001000': 9, '10100001': 11, '00001111': 13, '11101100': 15, '01001000': 7, '00010100': 1, '01011000': 7, '11110001': 13, '00000011': 26, '00111101': 1, '11101111': 10, '01110000': 1, '01001110': 14, '00001100': 21, '10101000': 4, '00000001': 15, '01000010': 10, '10101110': 18, '00010000': 14, '01111101': 1, '01000001': 12, '01000100': 4, '00000010': 6, '11100111': 4, '10111101': 5, '01010001': 12, '01111111': 1, '01000011': 35, '10111110': 13, '01010000': 15, '10101100': 25, '11100101': 3, '01000110': 11, '10111111': 3, '01010011': 14, '11111100': 23, '00001110': 15, '01001001': 3, '10100110': 3, '01011010': 2, '01001101': 1, '00010001': 17, '01011111': 3, '10110011': 13, '00011110': 11, '10101010': 10, '01001111': 15, '11101110': 20, '10100010': 14, '10110110': 2, '01011100': 28, '00011100': 22, '11111111': 4, '00100001': 1, '00010101': 12, '11110000': 18, '01011001': 4, '10101111': 8, '10100011': 23, '11100011': 20, '01010110': 3, '10111100': 21, '11111110': 21, '00011011': 3, '11110011': 12, '00010011': 17, '10110001': 13, '01011101': 10, '11101000': 4, '10110101': 5, '00011000': 4, '00011101': 6, '11101010': 11, '11110111': 7, '01010101': 9, '10100101': 3, '00011111': 2, '11100110': 6, '01011110': 13, '10110000': 13, '00010110': 2, '01000000': 5, '00000000': 3, '10101001': 4, '01000101': 4, '10010011': 1, '00011001': 4, '01001100': 12, '00010111': 5, '10100111': 3, '00000100': 3, '11110101': 11, '10100000': 1, '00001001': 3, '11111101': 6, '01010111': 7, '10111011': 4, '11100010': 3, '00110011': 1, '11100001': 10, '11111011': 2, '00000110': 2, '11011011': 1, '01000111': 6, '00001010': 8, '11101011': 1, '01110100': 1, '01001010': 4, '01011011': 1, '10110111': 4, '11111010': 4, '10111001': 9, '11100100': 3, '11111001': 5, '00000111': 5, '00000101': 1, '10100100': 1, '11110110': 1, '01010100': 1, '10111010': 2, '01100110': 1, '11111000': 3, '00101100': 1, '11010011': 1, '10000011': 1, '00111000': 1, '11101001': 1, '10111000': 2, '10000010': 1, '11101101': 1, '10101011': 1, '00011010': 2, '11100000': 3, '10110010': 1, '00100000': 1}",0.280627965927124,1024,3
8,8,0.12251687049865723,6,0.00011897087097167969,8.0,0.007245063781738281,1.217491894228295,0.39269103854406545,6.985931333709521,0.1185448169708252,2.74609375,8,"{'10001101': 28, '01010011': 1, '10111111': 8, '11000001': 8, '11010000': 24, '00100111': 15, '11101011': 5, '11000000': 7, '11010001': 19, '10101111': 19, '11011001': 16, '01111011': 17, '11101010': 9, '11000011': 2, '00001101': 18, '10010101': 4, '01010001': 16, '10111110': 8, '01010000': 21, '10101110': 23, '00110011': 2, '00101101': 1, '00000100': 24, '01000001': 6, '11100010': 9, '00000000': 6, '10000000': 5, '11011000': 27, '11011101': 3, '01000100': 1, '01111010': 16, '01110011': 30, '00011100': 10, '11111010': 15, '00011101': 9, '10010100': 7, '11110011': 17, '00010110': 2, '11110010': 16, '00010111': 1, '01011010': 1, '10110100': 2, '10000110': 1, '00111111': 4, '01110010': 15, '01110001': 3, '00111110': 4, '00100010': 2, '01110000': 4, '00001100': 25, '11010101': 4, '11110001': 4, '01011000': 15, '00010100': 7, '11111011': 30, '10110111': 4, '01011011': 3, '10000101': 20, '01111001': 3, '01011001': 15, '10100111': 24, '00000101': 26, '10011101': 5, '00110010': 2, '00101110': 13, '00001001': 2, '01111110': 3, '01000000': 6, '00101111': 14, '10000001': 3, '10011001': 1, '00011110': 1, '10100110': 26, '11111001': 1, '11001001': 5, '01010101': 1, '10001100': 22, '00110100': 1, '00101100': 3, '00001111': 2, '01011100': 1, '10110110': 8, '01111111': 2, '01000011': 1, '10000100': 19, '10001111': 2, '01100010': 7, '00010011': 1, '01101011': 8, '00100110': 17, '01010100': 2, '10111010': 1, '11001000': 6, '11010011': 2, '10101100': 2, '10011100': 7, '10110010': 5, '00011000': 2, '01010010': 2, '11011010': 1, '01110110': 4, '00001110': 2, '11111101': 1, '11110110': 1, '11110000': 1, '11011100': 4, '00100100': 1, '11101101': 1, '11111111': 2, '01101010': 5, '10101101': 1, '11100011': 6, '11000101': 3, '11010100': 2, '11111110': 2, '00110111': 5, '11011111': 1, '10110101': 1, '01100011': 3, '01001000': 5, '10110001': 1, '01011101': 1, '10100100': 1, '00100101': 1, '00111011': 1, '10001110': 2, '00110110': 4, '00101010': 2, '01101110': 2, '00000001': 2, '11110111': 1, '00011001': 2, '10101010': 1, '10100011': 1, '01011111': 1, '01100110': 1, '00100011': 1, '10101011': 2, '01100111': 2, '01101111': 1, '11011011': 2, '10100010': 1, '01110111': 2, '00010001': 1, '01001001': 3, '10010111': 1, '11100101': 2, '10001001': 3, '10000010': 1, '10001000': 4, '11000100': 1, '10111011': 3, '11101110': 2, '00001000': 1, '10100101': 1, '01010110': 1, '00000111': 1, '00000011': 1, '10011110': 2, '01101000': 1, '10000111': 2, '11100111': 1, '00110000': 1, '10111000': 1, '11111000': 2, '00010101': 1, '11010010': 1, '11001101': 1, '10011111': 1}",0.2828543186187744,1024,4
